rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
5852,2:10:23,,Debebe TOLOSSA,,ETH,3,Daegu (KOR),2013-04-14,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,KOR,,2013
5852,2:10:23,,Fikre ASSEFA,1989-01-18,ETH,3,Linz (AUT),2013-04-21,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,AUT,24.0,2013
5852,2:10:23,,Mesfin ADIMASU,1985-03-05,ETH,7,Hamburg (GER),2008-04-27,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,GER,23.0,2008
5852,2:10:23,,Vincent KIPSOS,1976-06-22,KEN,9,Frankfurt (GER),2008-10-26,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,GER,32.0,2008
5852,2:10:23,,Wenjie WANG,2004-05-04,CHN,5,Beijing (CHN),2024-11-03,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,CHN,20.0,2024
5852,2:10:23,,Mica Kiplagat CHESEREK,1996-10-12,KEN,2,Wien (AUT),2025-04-06,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,AUT,28.0,2025
5852,2:10:23,,Tadesse TOLA,1987-10-31,ETH,3,"Luzhniki Stadion, Moskva (RUS)",2013-08-17,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,RUS,25.0,2013
5852,2:10:23,,Richard SIGEI,1985-04-11,KEN,9,Frankfurt (GER),2013-10-27,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,GER,28.0,2013
5899,2:10:24,,Martin Kiptolo LEL,1978-10-29,KEN,5,"National Stadium, Beijing (CHN)",2008-08-24,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,CHN,29.0,2008
5899,2:10:24,,Mohamed EL HACHIMI,1980-09-05,MAR,5,Wien (AUT),2009-04-19,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,AUT,28.0,2009
5899,2:10:24,,Waldemar CIERPINSKI,1950-08-03,GDR,6,Fukuoka (JPN),1980-12-07,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,JPN,30.0,1980
5899,2:10:24,,Daniel NJENGA,1976-05-07,KEN,1,Oita (JPN),2011-02-06,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,JPN,34.0,2011
5899,2:10:24,,John Karunga KAGWE,1969-01-09,KEN,1,"Pittsburgh, PA (USA)",1995-05-07,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,USA,26.0,1995
5899,2:10:24,,Turbo TUMO,1970-02-23,ETH,2,Torino (ITA),1994-04-24,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,ITA,24.0,1994
5899,2:10:24,,Leszek BEBŁO,1966-07-08,POL,2,Reims (FRA),1993-10-17,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,FRA,27.0,1993
5899,2:10:24,,Nicholas KIRWA,1994-06-16,KEN,5,Chuncheon (KOR),2019-10-27,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,KOR,25.0,2019
5899,2:10:24,,Teshome GIRMA,1989-10-23,ETH,4,Hengshui (CHN),2019-09-29,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,CHN,29.0,2019
5899,2:10:24,,Richard KIPROP,1989-04-03,KEN,5,Gyeongju (KOR),2018-10-21,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,KOR,29.0,2018
5899,2:10:24,,Kenneth KIPLAGAT,1990-08-14,KEN,2,Madrid (ESP),2018-04-22,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,ESP,27.0,2018
5899,2:10:24,,Alfonce Kibiwott KIGEN,1993-05-01,KEN,4,Wien (AUT),2017-04-23,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,AUT,23.0,2017
5899,2:10:24,,Nicholas Chelimo KIPKORIR,1983-01-08,KEN,1,Nagano (JPN),2010-04-18,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,JPN,27.0,2010
5899,2:10:24,,Joseph Kimeli LANGAT,1986-10-08,KEN,2,Valencia (ESP),2010-02-21,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,ESP,23.0,2010
5899,2:10:24,,Mark Kosgei KIPTOO,1976-06-21,KEN,11,Berlin (GER),2016-09-25,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,GER,40.0,2016
5899,2:10:24,,Chele DECHASA,1984-06-13,ETH,8,Dubai (UAE),2017-01-20,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,UAE,32.0,2017
5899,2:10:24,,Hicham LAQOUAHI,1989-06-13,MAR,2,Marrakech (MAR),2017-01-29,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,MAR,27.0,2017
5899,2:10:24,,Florian CARVALHO DE FONSESCO,1989-03-09,FRA,34,Valencia (ESP),2020-12-06,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,ESP,31.0,2020
5899,2:10:24,,Tebello RAMAKONGOANA,1996-10-13,LES,3,Cape Town (RSA),2021-10-17,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,RSA,25.0,2021
5899,2:10:24,,Tomas Hilifa RAINHOLD,1991-02-07,NAM,28,Siena (ITA),2021-04-11,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,ITA,30.0,2021
5899,2:10:24,,Gashaw MELESE ASFAW,1978-09-26,ETH,3,Ottawa (CAN),2013-05-26,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,CAN,34.0,2013
5899,2:10:24,,Suehiro ISHIKAWA,1979-09-27,JPN,7,Berlin (GER),2013-09-29,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,GER,34.0,2013
5899,2:10:24,,Luke PUSKEDRA,1990-02-08,USA,5,"Chicago, IL (USA)",2015-10-11,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,USA,25.0,2015
5899,2:10:24,,Abdi NAGEEYE,1989-03-02,NED,8,Amsterdam (NED),2015-10-18,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,NED,26.0,2015
5899,2:10:24,,Micah Kemboi KOGO,1986-06-30,KEN,10,Frankfurt (GER),2015-10-25,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,GER,29.0,2015
5899,2:10:24,,Simon Kariuki NJOROGE,1980-07-10,KEN,1,Buenos Aires (ARG),2011-10-09,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,ARG,31.0,2011
5899,2:10:24,,William Chebon CHEBOR,1982-12-22,KEN,2,Seoul (KOR),2012-11-04,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,KOR,29.0,2012
5899,2:10:24,,Yemane TSEGAY,1985-04-08,ETH,1,Taipei City (TPE),2011-12-18,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,TPE,26.0,2011
5899,2:10:24,,Philemon KIRWA TARBEI,,KEN,1,Torino (ITA),2007-04-15,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,ITA,,2007
5899,2:10:24,,Abdelkader EL MOUAZIZ,,MAR,11,London (GBR),2006-04-23,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,GBR,,2006
5899,2:10:24,,Stephen NDUNGU,1967-06-01,KEN,2,"San Diego, CA (USA)",2002-06-02,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,USA,35.0,2002
5899,2:10:24,,Hailu NEGUSSIE,1978-04-16,ETH,2,Hamburg (GER),2002-04-21,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,GER,24.0,2002
5899,2:10:24,,Laban KAGIKA,1978-07-17,KEN,4,Fukuoka (JPN),2001-12-02,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,JPN,23.0,2001
5899,2:10:24,,Kazuhiro MATSUDA,1974-06-24,JPN,5,Otsu (JPN),2000-03-05,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,JPN,25.0,2000
5899,2:10:24,,Domingos CASTRO,1963-11-22,POR,8,London (GBR),1999-04-18,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,GBR,35.0,1999
5899,2:10:24,,Ryuji TAKEI,1971-05-18,JPN,3,Beppu (JPN),1999-02-07,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,JPN,27.0,1999
5899,2:10:24,,Kegu YANG,2000-06-02,CHN,15,Shanghai (CHN),2024-12-01,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,CHN,24.0,2024
5899,2:10:24,,Edwin KIPTOO,1993-08-14,KEN,8,Eindhoven (NED),2024-10-13,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,NED,31.0,2024
5899,2:10:24,,Isaac MPOFU,1988-08-20,ZIM,1,Durban (RSA),2022-05-08,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,RSA,33.0,2022
5899,2:10:24,,Rory LINKLETTER,1996-08-12,CAN,20,"Autzen Complex, Eugene, OR (USA)",2022-07-17,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,USA,25.0,2022
5899,2:10:24,,Cornelius Kibet KIPLAGAT,1994-05-24,KEN,2,Melbourne (AUS),2022-10-02,1123.0,marathon,road-running,male,senior,marathon,track,7824.0,AUS,28.0,2022
5940,2:10:25,,Satoru SASAKI,1985-10-16,JPN,14,Oita (JPN),2020-02-02,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,JPN,34.0,2020
5940,2:10:25,,Samwel KIPTOO,1992-01-01,KEN,5,Castellón (ESP),2022-02-27,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,ESP,30.0,2022
5940,2:10:25,,John Kipkorir KOMEN,1977-08-28,KEN,4,Torino (ITA),2008-04-13,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,ITA,30.0,2008
5940,2:10:25,,Joseph KIPKEMEI NGENY,,KEN,6,Hamburg (GER),2007-04-29,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,GER,,2007
5940,2:10:25,,Moses TANUI,1965-08-20,KEN,1,Wien (AUT),2002-05-26,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,AUT,36.0,2002
5940,2:10:25,,Khalid CHOUKOUD,1986-03-23,NED,22,Amsterdam (NED),2021-10-17,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,NED,35.0,2021
5940,2:10:25,,Solomon MUTAI,1992-10-22,UGA,3,Istanbul (TUR),2021-11-07,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,TUR,29.0,2021
5940,2:10:25,,Paul POLLOCK,1986-06-25,IRL,18,Valencia (ESP),2019-12-01,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,ESP,33.0,2019
5940,2:10:25,,Jonathan Kosgei KIPKORIR,1982-12-29,KEN,3,Roma (ITA),2007-03-18,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,ITA,24.0,2007
5940,2:10:25,,Patrick TAMBWÉ,1975-05-05,COD,6,Paris (FRA),2005-04-10,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,FRA,29.0,2005
5940,2:10:25,,Mehmet TERZI,1955-05-05,TUR,6,London (GBR),1987-05-10,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,GBR,32.0,1987
5940,2:10:25,,Isaac KIMUTAI,1985-06-25,KEN,12,Seoul (KOR),2023-03-19,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,KOR,37.0,2023
5940,2:10:25,,Benard KIPKORIR,1990-10-10,KEN,1,Izmir (TUR),2023-05-07,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,TUR,32.0,2023
5940,2:10:25,,John LANGAT,1993-10-02,KEN,1,Nice (FRA),2022-10-30,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,FRA,29.0,2022
5940,2:10:25,,Berhanu HEYE,,ETH,3,Wuxi (CHN),2019-03-24,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,CHN,,2019
5940,2:10:25,,Justus KIMUTAI,1993-03-02,KEN,3,"Houston, TX (USA)",2019-01-20,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,USA,25.0,2019
5940,2:10:25,,Yuta SHITARA,1991-12-18,JPN,4,Fukuoka (JPN),2018-12-02,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,JPN,26.0,2018
5940,2:10:25,,Takeyuki NAKAYAMA,1959-12-20,JPN,2,Tokyo (JPN),1992-02-09,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,JPN,32.0,1992
5940,2:10:25,,Aiguo LI,1979-06-12,CHN,2,Beijing (CHN),2001-10-14,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,CHN,22.0,2001
5940,2:10:25,,Patrick MURIUKI,,KEN,1,Münster (GER),2010-09-12,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,GER,,2010
5940,2:10:25,,Mourice Mutinda MUSYOKI,1980-11-04,KEN,3,Dublin (IRL),2010-10-25,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,IRL,29.0,2010
5940,2:10:25,,Shadrack KIPLAGAT,1977-12-09,KEN,3,Chuncheon (KOR),2009-10-25,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,KOR,31.0,2009
5940,2:10:25,,Salah Eddine BOUSSAAD,1990-09-27,MAR,3,Marrakech (MAR),2017-01-29,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,MAR,26.0,2017
5940,2:10:25,,Jacob YATOR,1982-08-05,KEN,3,Dublin (IRL),2011-10-31,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,IRL,29.0,2011
5940,2:10:25,,Grigoriy ANDREYEV,1976-01-07,RUS,19,Frankfurt (GER),2011-10-30,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,GER,35.0,2011
5940,2:10:25,,Julius NDERITU,1979-10-07,KEN,1,Zhengzhou (CHN),2011-03-27,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,CHN,31.0,2011
5940,2:10:25,,Azmero Bekele MOLALIGN,1986-01-22,ETH,2,La Rochelle (FRA),2010-11-28,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,FRA,24.0,2010
5940,2:10:25,,Koen NAERT,1989-09-03,BEL,5,"New York, NY (USA)",2023-11-05,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,USA,34.0,2023
5940,2:10:25,,Shunjin YIN,1985-01-26,CHN,10,Beijing (CHN),2023-10-29,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,CHN,38.0,2023
5940,2:10:25,,Zhongrui GUO,1999-10-14,CHN,5,Hengshui (CHN),2024-09-22,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,CHN,24.0,2024
5940,2:10:25,,Paul TIONGIK,1990-12-08,KEN,6,Roma (ITA),2024-03-17,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,ITA,33.0,2024
5940,2:10:25,,Henry Kichana TUKOR,1991-08-16,KEN,5,Lisboa (POR),2025-10-25,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,POR,34.0,2025
5940,2:10:25,,Brian SHRADER,1991-07-22,USA,14,"Chicago, IL (USA)",2024-10-13,1123.0,marathon,road-running,male,senior,marathon,track,7825.0,USA,33.0,2024
5973,2:10:26,,Wilfred Kirwa KIGEN,1986-01-21,KEN,6,Ljubljana (SLO),2014-10-26,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,SLO,28.0,2014
5973,2:10:26,,Anthony MARITIM,1986-11-12,KEN,1,Köln (GER),2014-09-14,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,GER,27.0,2014
5973,2:10:26,,Ilham Tanui ÖZBILEN,1990-03-05,TUR,6,Brussels-Leuven (BEL),2025-04-13,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,BEL,35.0,2025
5973,2:10:26,,Kibrom DESTA HABTU,,ETH,11,Frankfurt (GER),2025-10-26,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,GER,,2025
5973,2:10:26,,Mulugeta WAMI,1982-07-17,ETH,1,Ljubljana (SLO),2013-10-27,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,SLO,31.0,2013
5973,2:10:26,,Tesfa WOKNETH,1984-09-30,ETH,4,Köln (GER),2013-10-13,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,GER,29.0,2013
5973,2:10:26,,Edwin KIPROP,1987-01-01,KEN,2,Zürich (SUI),2013-04-07,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,SUI,26.0,2013
5973,2:10:26,,Tadesse ABRAHAM,1982-08-12,ERI,7,Daegu (KOR),2012-04-08,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,KOR,29.0,2012
5973,2:10:26,,Bogusław PSUJEK,1956-11-22,POL,7,London (GBR),1987-05-10,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,GBR,30.0,1987
5973,2:10:26,,Abebe MEKONNEN,1964-01-09,ETH,1,Tokyo (JPN),1991-02-10,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,JPN,27.0,1991
5973,2:10:26,,Thomas CHEMITEI,1978-05-22,KEN,8,Amsterdam (NED),2003-10-19,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,NED,25.0,2003
5973,2:10:26,,Vincent ROUSSEAU,1962-07-29,BEL,2,London (GBR),1996-04-21,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,GBR,33.0,1996
5973,2:10:26,,Yonghua WANG,1981-05-23,CHN,3,Beijing (CHN),2001-10-14,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,CHN,20.0,2001
5973,2:10:26,,Jafred Chirchir KIPCHUMBA,1983-08-08,KEN,2,Sevilla (ESP),2015-02-22,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,ESP,31.0,2015
5973,2:10:26,,Yuichi YASUI,1995-05-19,JPN,11,Berlin (GER),2019-09-29,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,GER,24.0,2019
5973,2:10:26,,Yuma HATTORI,1993-11-13,JPN,5,Praha (CZE),2018-05-06,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,CZE,24.0,2018
5973,2:10:26,,Toru KOZASU,1964-07-04,JPN,2,Tokyo (JPN),1991-02-10,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,JPN,26.0,1991
5973,2:10:26,,Daniele CAIMMI,1972-12-17,ITA,3,Venezia (ITA),2001-10-28,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,ITA,28.0,2001
5973,2:10:26,,Tsegaye MEKONNEN,1995-06-15,ETH,20,Tokyo (JPN),2018-02-25,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,JPN,22.0,2018
5973,2:10:26,,David KIPRONO,1990-02-13,KEN,2,Changsha (CHN),2019-10-27,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,CHN,29.0,2019
5973,2:10:26,,Sufaro WOLIYI,2003-01-09,ETH,3,Istanbul (TUR),2025-11-02,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,TUR,22.0,2025
5973,2:10:26,,Henry Kosgei CHERONO,1978-07-17,KEN,2,Köln (GER),2004-09-12,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,GER,26.0,2004
5973,2:10:26,,Philemon ROTICH,1976-08-07,KEN,6,Roma (ITA),2009-03-22,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,ITA,32.0,2009
5973,2:10:26,,Luka Chelimo KIPKEMBOI,,KEN,4,Toronto (CAN),2009-09-27,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,CAN,,2009
5973,2:10:26,,Samson Kiptoo BUNGEI,1982-11-17,KEN,5,See Genezareth (ISR),2011-01-06,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,ISR,28.0,2011
5973,2:10:26,,Abdissa SORI,,ETH,7,Reims (FRA),2011-10-16,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,FRA,,2011
5973,2:10:26,,Musa Kipsoyan MITEI,1997-01-06,KEN,5,Madrid (ESP),2024-04-28,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,ESP,27.0,2024
5973,2:10:26,,Moses MWANGI,,KEN,2,Nairobi (KEN),2023-10-29,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,KEN,,2023
5973,2:10:26,,Adugna TAKELE,1989-02-26,ETH,2,Toronto (CAN),2023-10-15,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,CAN,34.0,2023
5973,2:10:26,,Carlos DÍAZ,1993-07-09,CHI,26,Sevilla (ESP),2023-02-19,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,ESP,29.0,2023
5973,2:10:26,,Ebisa GULMA,1997-09-29,ETH,11,Dubai (UAE),2023-02-12,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,UAE,25.0,2023
5973,2:10:26,,Limenih GETACHEW,1990-04-30,ETH,18,Dubai (UAE),2020-01-24,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,UAE,29.0,2020
5973,2:10:26,,Dickson CHUMBA,1986-10-27,KEN,2,Praha (CZE),2021-05-30,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,CZE,34.0,2021
5973,2:10:26,,Yuki KAWAUCHI,1987-03-05,JPN,2,Hofu (JPN),2020-12-20,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,JPN,33.0,2020
5973,2:10:26,,Tianyu CHEN,1997-05-11,CHN,6,Hengshui (CHN),2024-09-22,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,CHN,27.0,2024
5973,2:10:26,,Vincent KIMUTAI,1999-05-01,KEN,5,Gunsan (KOR),2025-04-06,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,KOR,25.0,2025
5973,2:10:26,,Kibrom DESTA HABTU,,ETH,30,Sevilla (ESP),2025-02-23,1122.0,marathon,road-running,male,senior,marathon,track,7826.0,ESP,,2025
6010,2:10:27,,Duncan Cheruiyot KOECH,1981-12-28,KEN,4,Hannover (GER),2011-05-08,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,GER,29.0,2011
6010,2:10:27,,Emmanuel SAMAL,1989-06-05,KEN,7,Dubai (UAE),2011-01-21,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,UAE,21.0,2011
6010,2:10:27,,Jonathan Kipchirchir CHESOO,,KEN,4,Dublin (IRL),2010-10-25,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,IRL,,2010
6010,2:10:27,,Henryk SZOST,1982-01-20,POL,4,Wien (AUT),2010-04-18,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,AUT,28.0,2010
6010,2:10:27,,Oleksandr SITKOVSKIY,1978-06-09,UKR,1,La Rochelle (FRA),2009-11-29,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,FRA,31.0,2009
6010,2:10:27,,Salim KIPSANG,1979-12-22,KEN,1,Tokyo (JPN),2009-03-22,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,JPN,29.0,2009
6010,2:10:27,,Gashau AYALE,1996-08-22,ISR,7,"National Stadium, Tokyo (JPN)",2025-09-15,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,JPN,29.0,2025
6010,2:10:27,,Stephen NDUNGU,1967-06-01,KEN,1,"Los Angeles, CA (USA)",2002-03-03,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,USA,34.0,2002
6010,2:10:27,,Abel ANTÓN,1962-10-24,ESP,4,Fukuoka (JPN),1997-12-07,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,JPN,35.0,1997
6010,2:10:27,,Abebe MEKONNEN,1964-01-09,ETH,4,Chuncheon (KOR),1997-10-26,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,KOR,33.0,1997
6010,2:10:27,,Bert VAN VLAANDEREN,1964-11-25,NED,6,Rotterdam (NED),1998-04-19,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,NED,33.0,1998
6010,2:10:27,,Ambesse TOLOSSA,1977-08-28,ETH,6,Fukuoka (JPN),1998-12-06,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,JPN,21.0,1998
6010,2:10:27,,Derlys AYALA,1990-01-07,PAR,5,Buenos Aires (ARG),2019-09-22,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,ARG,29.0,2019
6010,2:10:27,,Nobert KIGEN,1993-01-24,KEN,3,Praha (CZE),2021-05-30,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,CZE,28.0,2021
6010,2:10:27,,Fentahun HUNEGNAW,1996-01-04,ETH,13,Barcelona (ESP),2021-11-07,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,ESP,25.0,2021
6010,2:10:27,,Masashi NONAKA,1995-11-10,JPN,14,Berlin (GER),2022-09-25,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,GER,26.0,2022
6010,2:10:27,,Lema FEIYSA,1985-01-23,ETH,5,Marrakech (MAR),2012-01-29,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,MAR,27.0,2012
6010,2:10:27,,Gilbert MASAI,1989-12-16,KEN,10,Paris (FRA),2013-04-07,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,FRA,23.0,2013
6010,2:10:27,,Philemon Kipchumba KISANG,,KEN,8,Roma (ITA),2013-03-17,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,ITA,,2013
6010,2:10:27,,Lawrence KIMAYO,1990-09-02,KEN,3,Hamburg (GER),2013-04-21,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,GER,22.0,2013
6010,2:10:27,,Fikadu TEFERI,1993-10-07,ETH,4,Taiyuan (CHN),2019-09-08,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,CHN,25.0,2019
6010,2:10:27,,Birhanu TESHOME,,ETH,10,Dubai (UAE),2018-01-26,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,UAE,,2018
6010,2:10:27,,William Chebon CHEBOR,1982-12-22,KEN,9,Seoul (KOR),2012-03-18,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,KOR,29.0,2012
6010,2:10:27,,Abebaw MUNIYE,2003-01-12,ETH,3,Copenhagen (DEN),2024-05-05,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,DEN,21.0,2024
6010,2:10:27,,Marius KIMUTAI,1992-12-10,BRN,2,Istanbul (TUR),2022-11-06,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,TUR,29.0,2022
6010,2:10:27,,Elijah CHERUIYOT,1998-09-24,KEN,6,Milano (ITA),2023-04-02,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,ITA,24.0,2023
6010,2:10:27,,Le YANG,1996-05-25,CHN,4,Rabat (MAR),2024-04-21,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,MAR,27.0,2024
6010,2:10:27,,Kemal HUSEN,2003-05-24,ETH,4,Taiyuan (CHN),2024-09-22,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,CHN,21.0,2024
6010,2:10:27,,Tadesse GEBRE BECHO,,ETH,4,San Sebastián (ESP),1993-10-31,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,ESP,,1993
6010,2:10:27,,Rodrigo GAVELA,1966-01-05,ESP,5,San Sebastián (ESP),1993-10-31,1122.0,marathon,road-running,male,senior,marathon,track,7827.0,ESP,27.0,1993
