rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
4256,13:19.15,,Dejene BIRHANU,1980-12-12,ETH,1,Barakaldo (ESP),2003-07-05,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.15,ESP,22.0,2003
4258,13:19.16,,Simon BEDARD,1997-01-03,FRA,2f1,"Stade de Stehelin, Bordeaux (FRA)",2024-06-19,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.16,FRA,27.0,2024
4258,13:19.16,,Cameron LEVINS,1989-03-28,CAN,3,"Boston, MA (USA) (i)",2014-01-16,1190.0,5000-metres,middlelong,male,senior,5000-metres,track,799.16,USA,24.0,2014
4258,13:19.16,,Hassan MEAD,1989-08-28,USA,16,"Hayward Field, Eugene, OR (USA)",2017-05-27,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.16,USA,27.0,2017
4258,13:19.16,,Bashir ABDI,1989-02-10,BEL,7,"Olympic Stadium, London (GBR)",2016-07-23,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.16,GBR,27.0,2016
4258,13:19.16,,Vincent ROUSSEAU,1962-07-29,BEL,7,Stockholm (SWE),1988-07-05,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.16,SWE,25.0,1988
4263,13:19.17,,Jack BUCKNER,1961-09-22,GBR,6,Bruxelles (BEL),1989-08-25,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.17,BEL,27.0,1989
4263,13:19.17,,Muktar EDRIS,1994-01-14,ETH,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",2015-07-09,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.17,SUI,21.0,2015
4263,13:19.17,,Luke KIPKOSGEI,1975-11-27,KEN,5,"Eugene, OR (USA)",2003-05-24,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.17,USA,27.0,2003
4266,13:19.18,,Kiprono SITONIK,2001-11-10,KEN,1f15,"Municipal Sayagatani Stadium, Kitakyushu (JPN)",2022-10-15,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.18,JPN,20.0,2022
4266,13:19.18,,Paul Kipngetich TANUI,1990-12-22,KEN,1,Shizuoka (JPN),2012-05-03,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.18,JPN,21.0,2012
4266,13:19.18,,Thomas RATCLIFFE,1997-09-03,USA,2,"National Stadium, Tokyo (JPN)",2024-05-19,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.18,JPN,26.0,2024
4266,13:19.18,,Dmitriy DMITRIYEV,1956-03-03,URS,1,Kiev (URS),1982-07-27,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.18,URS,26.0,1982
4266,13:19.18,,Yusuf Kibet BIWOTT,1986-11-12,KEN,13,"FBK Stadium, Hengelo (NED)",2009-06-01,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.18,NED,22.0,2009
4266,13:19.18,,Mark CARROLL,1972-01-15,IRL,5,Gateshead (GBR),1995-07-02,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.18,GBR,23.0,1995
4266,13:19.18,,Khalid SKAH,1967-01-29,MAR,2,"Letzigrund, Zürich (SUI)",1991-08-07,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.18,SUI,24.0,1991
4266,13:19.18,,Valeriy ABRAMOV,1956-08-22,URS,1,Stockholm (SWE),1979-07-03,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.18,SWE,22.0,1979
4274,13:19.19,,Cornelius KEMBOI,2000-02-29,KEN,4f1,"Parc des Sports, Maisons-Laffitte (FRA)",2025-06-07,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.19,FRA,25.0,2025
4274,13:19.19,,Khalid SKAH,1967-01-29,MAR,3,Paris (FRA),1995-07-03,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.19,FRA,28.0,1995
4274,13:19.19,,Peter KAMAIS,1976-11-07,KEN,1,Avilés (ESP),2006-06-10,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.19,ESP,29.0,2006
4274,13:19.19,,Bob LIKING,2002-05-16,USA,5f1,"Cougar Athletic Stadium, Azusa, CA (USA)",2024-04-12,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.19,USA,21.0,2024
4274,13:19.19,,Rod DIXON,1950-07-13,NZL,2,Budapest (HUN),1979-07-10,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.19,HUN,29.0,1979
4274,13:19.19,,Venanzio ORTIS,1955-01-29,ITA,5,Rieti (ITA),1981-09-09,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.19,ITA,26.0,1981
4280,13:19.20,,Andrew KIPTOO,2004-04-04,KEN,3f1,"Stade de Stehelin, Bordeaux (FRA)",2024-06-19,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.2,FRA,20.0,2024
4280,13:19.2h,,Fernando MAMEDE,1951-11-01,POR,1,Lisboa (POR),1981-04-26,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.2,POR,29.0,1981
4280,13:19.20,,Rui SILVA,1977-08-03,POR,14,Bergen (NOR),2004-06-11,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.2,NOR,26.0,2004
4280,13:19.20,,Yacob JARSO,1988-02-05,ETH,1f1,Tendo (JPN),2009-05-17,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.2,JPN,21.0,2009
4280,13:19.20,,Dino SEFIR,1988-05-28,ETH,11,"Stadio Olimpico, Roma (ITA)",2009-07-10,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.2,ITA,21.0,2009
4280,13:19.20,,Polat Kemboi ARIKAN,1990-12-12,TUR,4,Huelva (ESP),2017-06-14,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.2,ESP,26.0,2017
4286,13:19.21,,Morgan MCDONALD,1996-04-23,AUS,4,"Stadio Quercia, Rovereto (ITA)",2022-08-30,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.21,ITA,26.0,2022
4286,13:19.21,,Mark Kipkinyor BETT,1976-12-22,KEN,7,"Olympiastadion, Berlin (GER)",2004-09-12,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.21,GER,27.0,2004
4286,13:19.21,,Boaz CHEBOIYWO,1978-08-02,KEN,3f1,"Palo Alto, CA (USA)",2008-05-04,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.21,USA,29.0,2008
4286,13:19.21,,Davor Aaron BIENENFELD,1997-09-25,GER,11,"Hilmer Lodge Stadium, Walnut, CA (USA)",2023-05-06,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.21,USA,25.0,2023
4286,13:19.21,,Isiah Kiplangat KOECH,1993-12-19,KEN,11,"Letzigrund, Zürich (SUI)",2014-08-28,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.21,SUI,20.0,2014
4286,13:19.21,,Sergio SÁNCHEZ,1982-10-01,ESP,3,Avilés (ESP),2010-07-17,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.21,ESP,27.0,2010
4292,13:19.22,,Cathal LOMBARD,1976-02-12,IRL,5,Heusden-Zolder (BEL),2003-08-02,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.22,BEL,27.0,2003
4292,13:19.22,,Rudy CHAPA,1957-11-07,USA,1,"Eugene, OR (USA)",1979-04-07,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.22,USA,21.0,1979
4292,13:19.22,,Sam PARSONS,1994-06-18,GER,5,"Griswold Stadium, Portland, OR (USA)",2025-06-15,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.22,USA,31.0,2025
4292,13:19.22,,James Kimutai KOSKEI,1968-11-23,KEN,1,Sopot (POL),1998-08-08,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.22,POL,29.0,1998
4296,13:19.23,,Samwel Chebolei MASAI,2001-03-20,KEN,3f1,"Aoba Park Athletic Field, Chitose (JPN)",2024-07-20,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.23,JPN,23.0,2024
4296,13:19.23,,Richard CHELIMO,1972-04-21,KEN,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",1992-07-08,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.23,SUI,20.0,1992
4296,13:19.23,,Felix Kiptarus KORIR,2003-08-15,KEN,3f1,"Athletics Stadium, Fukagawa (JPN)",2024-07-17,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.23,JPN,20.0,2024
4296,13:19.23,,Ayad LAMDASSEM,1981-10-11,ESP,8,Huelva (ESP),2008-06-13,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.23,ESP,26.0,2008
4300,13:19.24,,George Kiprotich RONO,1958-01-04,KEN,1,Stuttgart (GER),1980-07-12,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.24,GER,22.0,1980
4300,13:19.24,,Creed THOMPSON,2002-12-30,USA,8,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",2025-03-14,1190.0,5000-metres,middlelong,male,senior,5000-metres,track,799.24,USA,22.0,2025
4300,13:19.24,,Pascal THIÉBAUT,1959-06-06,FRA,2,Paris-St-Denis (FRA),1992-06-04,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.24,FRA,33.0,1992
4300,13:19.24,,Jim SPIVEY,1960-03-07,USA,3,Oslo (NOR),1983-06-28,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.24,NOR,23.0,1983
4304,13:19.25,,Christoph HERLE,1955-11-19,FRG,6,Oslo (NOR),1985-07-27,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.25,NOR,29.0,1985
4304,13:19.25,,Carles CASTILLEJO,1978-08-18,ESP,4,Avilés (ESP),2010-07-17,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.25,ESP,31.0,2010
4304,13:19.25,,John HEYMANS,1998-01-09,BEL,11,"Stade de France, Paris (FRA)",2024-08-10,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.25,FRA,26.0,2024
4307,13:19.26,,Paul BITOK,1970-06-26,KEN,1,København (DEN),1992-08-25,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.26,DEN,22.0,1992
4307,13:19.26,,Robert Kipchirchir MWEI,1998-11-04,KEN,5f3,Nobeoka (JPN),2018-05-05,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.26,JPN,19.0,2018
405,13:19.26,,Moses Mukono LETOYIE,1995-11-27,KEN,14,"Shanghai Stadium, Shanghai (CHN)",2014-05-18,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,799.26,CHN,18.0,2014
4307,13:19.26,,Moses Mukono LETOYIE,1995-11-27,KEN,14,"Shanghai Stadium, Shanghai (CHN)",2014-05-18,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.26,CHN,18.0,2014
4307,13:19.26,,Vincent ROUSSEAU,1962-07-29,BEL,2,Bruxelles (BEL),1986-09-05,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.26,BEL,24.0,1986
4311,13:19.27,,Mustapha ESSAÏD,1970-01-20,FRA,10,Zürich (SUI),1998-08-12,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.27,SUI,28.0,1998
4311,13:19.27,,Aadam Ismaeel KHAMIS,1989-02-12,BRN,1,Pergine Valsugana (ITA),2007-07-07,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.27,ITA,18.0,2007
406,13:19.27,,Aadam Ismaeel KHAMIS,1989-02-12,BRN,1,Pergine Valsugana (ITA),2007-07-07,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,799.27,ITA,18.0,2007
4311,13:19.27,,Josphat Muchiri NDAMBIRI,1985-02-12,KEN,1,Kumamoto (JPN),2005-04-09,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.27,JPN,20.0,2005
4311,13:19.27,,Kevin SULLIVAN,1974-03-20,CAN,4,"Walnut, CA (USA)",2007-04-13,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.27,USA,33.0,2007
4315,13:19.28,,Ondoro OSORO,1967-12-03,KEN,2,Malmö (SWE),1991-08-05,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.28,SWE,23.0,1991
4315,13:19.28,,John WALKER,1952-01-12,NZL,2,Cork (IRL),1986-07-08,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.28,IRL,34.0,1986
407,13:19.28,,Leonard Patrick KOMON,1988-01-10,KEN,14,"Olympiastadion, Berlin (GER)",2006-09-03,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,799.28,GER,18.0,2006
4315,13:19.28,,Mike CHESIRE,1969-12-01,KEN,1,Rieti (ITA),1993-09-05,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.28,ITA,23.0,1993
4315,13:19.28,,Leonard Patrick KOMON,1988-01-10,KEN,14,"Olympiastadion, Berlin (GER)",2006-09-03,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.28,GER,18.0,2006
4315,13:19.28,,Olin HACKER,1997-05-21,USA,1,"Mt. Hood Community College, Gresham, OR (USA)",2023-06-04,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.28,USA,26.0,2023
4320,13:19.29,,Mang'ata Kimai NDIWA,1987-12-12,KEN,12,"Boudewijnstadion, Bruxelles (BEL)",2009-09-04,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.29,BEL,21.0,2009
4320,13:19.29,,Brett ROBINSON,1991-05-08,AUS,12,"FBK Stadium, Hengelo (NED)",2016-05-22,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.29,NED,25.0,2016
408,13:19.29,,Edwin KIPSAISAK,2005-03-16,KEN,1f3,"Nishishina Athletic Stadium, Nobeoka (JPN)",2024-05-04,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,799.29,JPN,19.0,2024
4320,13:19.29,,Edwin KIPSAISAK,2005-03-16,KEN,1f3,"Nishishina Athletic Stadium, Nobeoka (JPN)",2024-05-04,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.29,JPN,19.0,2024
4320,13:19.29,,Moses KIGEN,1973-04-22,KEN,1,Naimette-Xhovémont (BEL),2003-09-02,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.29,BEL,30.0,2003
4324,13:19.30,,Avinash Mukund SABLE,1994-09-13,IND,12,"Hilmer Lodge Stadium, Walnut, CA (USA)",2023-05-06,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.3,USA,28.0,2023
4324,13:19.30,,Ilias FIFA,1989-05-16,ESP,2f1,"Stade Du Moulin Boisseau, Carquefou (FRA)",2023-06-24,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.3,FRA,34.0,2023
4324,13:19.30,,Luke KIPKOSGEI,1975-11-27,KEN,3,"National Indoor Arena, Birmingham (GBR) (i)",2004-02-20,1190.0,5000-metres,middlelong,male,senior,5000-metres,track,799.3,GBR,28.0,2004
4324,13:19.30,,Said EL OTMANI,1991-10-14,ITA,6,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2019-06-16,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.3,MAR,27.0,2019
4324,13:19.30,,Alex KORIO,1990-11-20,KEN,7,Montreuil-sous-Bois (FRA),2010-06-08,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.3,FRA,19.0,2010
4329,13:19.31,,Elie SINDAYIKENGDERA,2004-01-01,BDI,5,"Stadio Quercia, Rovereto (ITA)",2025-06-02,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.31,ITA,21.0,2025
4329,13:19.31,,David MCNEILL,1986-10-06,AUS,3,"Walnut, CA (USA)",2012-04-20,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.31,USA,25.0,2012
4329,13:19.31,,Paul KIPKOECH,1963-01-06,KEN,6,"Letzigrund, Zürich (SUI)",1986-08-13,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.31,SUI,23.0,1986
4329,13:19.31,,Jamal Bilal SALEM,1978-09-12,QAT,7,Villeneuve d'Ascq (FRA),2007-06-08,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.31,FRA,28.0,2007
4329,13:19.31,,Edward WAWERU,1990-10-03,KEN,1,Fukuroi (JPN),2010-09-18,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.31,JPN,19.0,2010
409,13:19.32,,Shadrack KOSGEI,1984-11-24,KEN,8,Lille (FRA),2003-06-15,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,799.32,FRA,18.0,2003
4334,13:19.32,,Edwin KURGAT,1996-05-19,KEN,5,"Suhaim bin Hamad Stadium, Doha (QAT)",2025-05-16,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.32,QAT,29.0,2025
4334,13:19.32,,Shadrack KOSGEI,1984-11-24,KEN,8,Lille (FRA),2003-06-15,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.32,FRA,18.0,2003
4336,13:19.33,,Ronald KWEMOI,1995-09-19,KEN,1,Kumagaya (JPN),2015-05-17,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.33,JPN,19.0,2015
4336,13:19.33,,Johnathan RENIEWICKI,1995-10-03,USA,11f2,"Drake Stadium, Los Angeles, CA (USA)",2024-05-17,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.33,USA,28.0,2024
4338,13:19.34,,Olin HACKER,1997-05-21,USA,1,"Hayward Field, Eugene, OR (USA)",2022-04-23,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.34,USA,24.0,2022
4339,13:19.35,,Kieran TUNTIVATE,1997-02-16,THA,4f2,"Bislett Stadion, Oslo (NOR)",2025-08-23,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.35,NOR,28.0,2025
4339,13:19.35,,Chris DERRICK,1990-10-17,USA,8f1,"Boston, MA (USA) (i)",2017-02-26,1190.0,5000-metres,middlelong,male,senior,5000-metres,track,799.35,USA,26.0,2017
4339,13:19.35,,Abdelaati IGUIDER,1987-03-25,MAR,5,"Letzigrund, Zürich (SUI)",2016-09-01,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.35,SUI,29.0,2016
4339,13:19.35,,Driss EL HIMER,1974-04-04,FRA,17,Stockholm (SWE),2000-08-01,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.35,SWE,26.0,2000
4343,13:19.36,,El Hassan EL ABBASSI,1984-04-13,BRN,5,Barcelona (ESP),2016-07-09,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.36,ESP,32.0,2016
4344,13:19.37,,Arturo BARRIOS,1963-12-12,MEX,4,Rieti (ITA),1989-09-03,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.37,ITA,25.0,1989
4344,13:19.37,,Steve PLASENCIA,1956-10-28,USA,7,Oslo (NOR),1985-07-27,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.37,NOR,28.0,1985
410,13:19.38,,Dan KIBET,2004-02-10,UGA,7f1,"Putbosstadion, Oordegem (BEL)",2022-05-28,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,799.38,BEL,18.0,2022
4346,13:19.38,,Markus RYFFEL,1955-02-05,SUI,3,Zürich (SUI),1983-08-24,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.38,SUI,28.0,1983
4346,13:19.38,,Yomif KEJELCHA,1997-08-01,ETH,1h2,"National Stadium, Beijing (CHN)",2015-08-26,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.38,CHN,18.0,2015
4346,13:19.38,,Alfred NGENO,1997-05-02,KEN,3,Yokohama (JPN),2016-10-23,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.38,JPN,19.0,2016
4346,13:19.38,,Carles CASTILLEJO,1978-08-18,ESP,4,Huelva (ESP),2010-06-09,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.38,ESP,31.0,2010
4346,13:19.38,,Dan KIBET,2004-02-10,UGA,7f1,"Putbosstadion, Oordegem (BEL)",2022-05-28,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.38,BEL,18.0,2022
4346,13:19.38,,Parker WOLFE,2003-07-27,USA,1,"Geroge C. Griffin Track, Atlanta, GA (USA)",2024-05-11,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.38,USA,20.0,2024
410,13:19.38,,Alfred NGENO,1997-05-02,KEN,3,Yokohama (JPN),2016-10-23,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,799.38,JPN,19.0,2016
410,13:19.38,,Yomif KEJELCHA,1997-08-01,ETH,1h2,"National Stadium, Beijing (CHN)",2015-08-26,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,799.38,CHN,18.0,2015
4352,13:19.39,,Bill MCCHESNEY,1959-01-08,USA,1,Oslo (NOR),1981-06-26,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.39,NOR,22.0,1981
4353,13:19.4h,,Dick QUAX,,NZL,1,Helsinki (FIN),1977-06-29,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.4,FIN,,1977
4353,13:19.40,,Duncan MACDONALD,1949-01-15,USA,1,Stockholm (SWE),1976-08-10,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.4,SWE,27.0,1976
4353,13:19.40,,Hillary CHENONGE,1985-05-30,KEN,2,Kassel (GER),2006-06-08,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.4,GER,21.0,2006
4353,13:19.40,,Róbert ŠTEFKO,1968-05-28,SVK,8,Paris-St-Denis (FRA),1995-06-01,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.4,FRA,27.0,1995
4357,13:19.41,,Michael Kiprop TIONY,1985-08-27,KEN,11,Heusden-Zolder (BEL),2006-07-22,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.41,BEL,20.0,2006
4357,13:19.41,,Scott BEATTIE,1998-12-04,GBR,13f1,"Parc des Sports, Maisons-Laffitte (FRA)",2024-07-06,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.41,FRA,25.0,2024
4357,13:19.41,,Brahim LAHLAFI,1968-04-15,MAR,2,Hechtel (BEL),1995-07-22,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.41,BEL,27.0,1995
4357,13:19.41,,Million WOLDE,1979-03-17,ETH,5,St-Denis (FRA),1999-07-03,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.41,FRA,20.0,1999
4357,13:19.41,,Theo QUAX,1999-12-27,NZL,11f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2025-02-01,1190.0,5000-metres,middlelong,male,senior,5000-metres,track,799.41,USA,25.0,2025
4357,13:19.41,,Gideon NGATUNYI,1986-10-10,KEN,2f1,Tendo (JPN),2009-05-17,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.41,JPN,22.0,2009
4363,13:19.42,,Joseph Mana NDIRANGU,1994-09-09,KEN,1f3,Nobeoka (JPN),2017-05-06,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.42,JPN,22.0,2017
4363,13:19.42,,Emmanuel KIPSANG,1991-06-13,KEN,2h2,Nairobi (KEN),2015-07-09,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.42,KEN,24.0,2015
4363,13:19.42,,Dejene BIRHANU,1980-12-12,ETH,3h2,"Olympic Stadium, Athina (GRE)",2004-08-25,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.42,GRE,23.0,2004
4363,13:19.42,,Salah HISSOU,1972-01-16,MAR,7,Paris-St-Denis (FRA),1994-06-10,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.42,FRA,22.0,1994
4363,13:19.42,,David TORRENCE,1985-11-26,USA,3f1,"Palo Alto, CA (USA)",2016-05-01,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.42,USA,30.0,2016
413,13:19.43,,Japhet Kipyegon KORIR,1993-06-30,KEN,4f1,Heusden-Zolder (BEL),2010-07-10,1139.0,5000-metres,middlelong,male,u20,5000-metres,track,799.43,BEL,17.0,2010
4368,13:19.43,,Marilson GOMES DOS SANTOS,1977-08-06,BRA,3,Kassel (GER),2006-06-08,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.43,GER,28.0,2006
4368,13:19.43,,Ibrahim JEILAN,1989-06-12,ETH,8,"Hampden Park, Glasgow (GBR)",2014-07-11,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.43,GBR,25.0,2014
4368,13:19.43,,Wilson Kipkemei BUSIENEI,1981-08-18,UGA,2,Naimette-Xhovémont (BEL),2004-08-03,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.43,BEL,22.0,2004
4368,13:19.43,,Japhet Kipyegon KORIR,1993-06-30,KEN,4f1,Heusden-Zolder (BEL),2010-07-10,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.43,BEL,17.0,2010
4368,13:19.43,,John MAYOCK,1970-10-26,GBR,4,Manchester (GBR),2002-07-31,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.43,GBR,31.0,2002
4368,13:19.43,,Tom NYARIKI,1971-09-27,KEN,3,Villeneuve d'Ascq (FRA),1999-06-13,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.43,FRA,27.0,1999
4368,13:19.43,,Saïd AOUITA,1959-11-02,MAR,1,Stockholm (SWE),1986-07-01,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.43,SWE,26.0,1986
4368,13:19.43,,Hosea Mwok MACHARINYANG,1986-06-12,KEN,14,Oslo (NOR),2006-06-02,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.43,NOR,19.0,2006
30,13:19.43,,Japhet Kipyegon KORIR,1993-06-30,KEN,4f1,Heusden-Zolder (BEL),2010-07-10,1139.0,5000-metres,middlelong,male,u18,5000-metres,track,799.43,BEL,17.0,2010
4376,13:19.44,,Simon MAINA MUNYI,1978-03-18,KEN,2,Cork (IRL),2002-07-06,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.44,IRL,24.0,2002
4376,13:19.44,,Willy FINK,1994-03-07,USA,6f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2023-12-02,1189.0,5000-metres,middlelong,male,senior,5000-metres,track,799.44,USA,29.0,2023
4376,13:19.44,,Richard YATOR,1998-06-04,KEN,10f2,"Nishishina Athletic Stadium, Nobeoka (JPN)",2022-05-04,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.44,JPN,23.0,2022
4376,13:19.44,,Mo FARAH,1983-03-23,GBR,2h2,"National Stadium, Beijing (CHN)",2015-08-26,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.44,CHN,32.0,2015
4376,13:19.44,,Cooper TEARE,1999-08-18,USA,13,"Stade Louis II, Monaco (MON)",2023-07-21,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.44,MON,23.0,2023
4381,13:19.45,,Tim HUTCHINGS,1958-12-04,GBR,3,Bruxelles (BEL),1986-09-05,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.45,BEL,27.0,1986
4381,13:19.45,,Samuel HAUGHIAN,1979-07-09,GBR,5,Manchester (GBR),2002-07-31,1139.0,5000-metres,middlelong,male,senior,5000-metres,track,799.45,GBR,23.0,2002
