rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
6971,9:54.01,,Leila HADJI,1998-01-01,FRA,4,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",2024-05-22,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.01,ESP,26.0,2024
6971,9:54.01,,Natalya TARANTINOVA,1987-11-28,RUS,1,Moskva (RUS),2011-07-09,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.01,RUS,23.0,2011
6971,9:54.01,,Yinglan JU,1984-10-10,CHN,2,Shanghai (CHN),2003-09-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.01,CHN,18.0,2003
6971,9:54.01,,Mardrea HYMAN,1972-12-22,JAM,1,Nassau (BAH),2005-07-10,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.01,BAH,32.0,2005
6978,9:54.02,,Alicia NELSON,1990-10-20,USA,1,"Allendale, MI (USA)",2014-05-23,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.02,USA,23.0,2014
6978,9:54.02,,Shelby JENSEN,2005-05-06,USA,1f1,"Cougar Athletic Stadium, Azusa, CA (USA)",2025-04-16,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.02,USA,19.0,2025
6978,9:54.02,,Misaki SANGO,1989-04-21,JPN,2,Tianjin (CHN),2013-10-09,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.02,CHN,24.0,2013
6981,9:54.03,,Vilde Våge HENRIKSEN,2000-09-16,NOR,4,"Slottsskogsvallen, Göteborg (SWE)",2025-07-26,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.03,SWE,24.0,2025
6981,9:54.03,,Ruken TEK,2001-05-01,TUR,6,"Polideportivo Municipal, Andújar (ESP)",2023-05-26,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.03,ESP,22.0,2023
6981,9:54.03,,Marіya SHATALOVA,1989-03-01,UKR,2,Yalta (UKR),2013-06-06,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.03,UKR,24.0,2013
6984,9:54.04,,Sabine Letícia HEITLING,1987-07-02,BRA,5,Rio de Janeiro (BRA),2012-05-20,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.04,BRA,24.0,2012
6984,9:54.04,,Caroline JEPKORIR,2000-07-23,KEN,3h1,"Nyayo National Stadium, Nairobi (KEN)",2023-06-22,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.04,KEN,22.0,2023
6986,9:54.05,,Laura MAASIK,1993-10-05,EST,1,"Kadrioru staadion, Tallinn (EST)",2024-05-26,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.05,EST,30.0,2024
6986,9:54.05,,Carolin HINRICHS,2004-01-26,GER,2,"Putbosstadion, Oordegem (BEL)",2023-05-27,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.05,BEL,19.0,2023
398,9:54.05,,Carolin HINRICHS,2004-01-26,GER,2,"Putbosstadion, Oordegem (BEL)",2023-05-27,1109.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,594.05,BEL,19.0,2023
6988,9:54.06,,Taylor LOVELL,2003-10-09,USA,8,"Jack Kemp Stadium, Los Angeles, CA (USA)",2025-07-12,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.06,USA,21.0,2025
6988,9:54.06,,Yukari ISHIZAWA,1988-04-16,JPN,2,"Municipal Stadium, Hiroshima (JPN)",2022-04-29,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.06,JPN,34.0,2022
6988,9:54.06,,Lennie WAITE,1986-02-04,GBR,2,Birmingham (GBR),2016-06-26,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.06,GBR,30.0,2016
6988,9:54.06,,Gaia COLLI,1999-04-01,ITA,5,"Stadion De Veen, Heusden-Zolder (BEL)",2025-07-19,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.06,BEL,26.0,2025
6992,9:54.07,,Anne-Sophie VITTET,1988-12-24,FRA,2,"Stade Raymond Troussier, Decines (FRA)",2022-06-11,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.07,FRA,33.0,2022
6992,9:54.07,,Sarah PEASE,1987-11-09,USA,10,"Hayward Field, Eugene, OR (USA)",2015-06-27,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.07,USA,27.0,2015
6992,9:54.07,,Courtney FRERICHS,1993-01-18,USA,2sf2,"Eugene, OR (USA)",2015-06-11,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.07,USA,22.0,2015
6992,9:54.07,,Natalya GORCHAKOVA,1983-04-17,RUS,3,Valence (FRA),2013-08-31,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.07,FRA,30.0,2013
6992,9:54.07,,Mason-Marie CATHEY,1982-04-29,USA,11,"Hayward Field, Eugene, OR (USA)",2012-06-29,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.07,USA,30.0,2012
6997,9:54.08,,Angelina NAPOLEON,2005-03-03,USA,3h1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2024-05-25,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.08,USA,19.0,2024
6997,9:54.08,,Maria Cristina MANCEBO,1991-08-29,DOM,1,"Charlottesville, VA (USA)",2014-05-09,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.08,USA,22.0,2014
6997,9:54.08,,Kinga KRÓLIK,1999-09-26,POL,5,"Grosics Gyula Stadion, Tatabánya (HUN)",2021-06-05,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.08,HUN,21.0,2021
399,9:54.08,,Angelina NAPOLEON,2005-03-03,USA,3h1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2024-05-25,1109.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,594.08,USA,19.0,2024
7000,9:54.09,,Caren CHEBET,2000-05-24,KEN,6,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2022-06-25,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.09,KEN,22.0,2022
7000,9:54.09,,Isabel MATTUZZI,1995-04-23,ITA,3,"Leppävaaran Stadion, Espoo (FIN)",2020-08-05,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.09,FIN,25.0,2020
7002,9:54.10,,Taylor LOVELL,2003-10-09,USA,4sf2,"Hayward Field, Eugene, OR (USA)",2024-06-06,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.1,USA,20.0,2024
7002,9:54.10,,Anzhelika AVERKOVA,1969-03-13,UKR,1,Kyiv (UKR),2000-08-05,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.1,UKR,31.0,2000
7002,9:54.10,,Angelina ELLIS,1998-08-09,USA,1,"Villanova University, Villanova, PA (USA)",2023-05-12,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.1,USA,24.0,2023
7002,9:54.10,,Valeriya MARA,1983-02-22,UKR,8,"Olympiastadion, Stockholm (SWE)",2011-06-18,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.1,SWE,28.0,2011
7002,9:54.10,,Fionnula BRITTON,1984-09-24,IRL,6,Beograd (SRB),2009-07-10,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.1,SRB,24.0,2009
7002,9:54.10,,Nilani RATHNAYAKA,1990-08-08,SRI,13h1,"Hayward Field, Eugene, OR (USA)",2022-07-16,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.1,USA,31.0,2022
7008,9:54.12,,Zulema ARENAS,1995-11-15,PER,3h2,"Hayward Field, Eugene, OR (USA)",2014-07-24,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.12,USA,18.0,2014
400,9:54.12,,Zulema ARENAS,1995-11-15,PER,3h2,"Hayward Field, Eugene, OR (USA)",2014-07-24,1109.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,594.12,USA,18.0,2014
7008,9:54.12,,Colleen QUIGLEY,1992-11-20,USA,3sf2,"Eugene, OR (USA)",2015-06-11,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.12,USA,22.0,2015
7008,9:54.12,,Zenaide VIEIRA,1985-06-25,BRA,4,"Mangueirão, Belém (BRA)",2006-05-21,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.12,BRA,20.0,2006
7011,9:54.13,,Megan PATRIGNELLI,1992-06-22,USA,5,Burnaby (CAN),2016-06-17,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.13,CAN,24.0,2016
7011,9:54.13,,Carolina ROBLES,1991-12-04,ESP,6,La Nucia (ESP),2022-05-21,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.13,ESP,30.0,2022
7011,9:54.13,,Mel LAWRENCE,1989-08-29,USA,1,"Eugene, OR (USA)",2009-05-16,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.13,USA,19.0,2009
7014,9:54.14,,Linn SÖDERHOLM,1996-05-05,SWE,16,"Stadio Olimpico, Roma (ITA)",2024-06-09,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.14,ITA,28.0,2024
7014,9:54.14,,Agnieszka CHORZĘPA,2001-01-14,POL,2h1,"Leppävaaran Stadion, Espoo (FIN)",2023-07-13,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.14,FIN,22.0,2023
7014,9:54.14,,Lisa AGUILERA,1979-11-30,USA,13,Heusden-Zolder (BEL),2006-07-22,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.14,BEL,26.0,2006
7014,9:54.14,,Irene PELAYO,1980-02-16,ESP,2,Santander (ESP),2006-06-23,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.14,ESP,26.0,2006
7018,9:54.15,,Sofia ASSEFA,1987-11-14,ETH,1,Bilbao (ESP),2007-06-23,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.15,ESP,19.0,2007
7018,9:54.15,,Nataliya STREBKOVA,1995-03-06,UKR,1,Lutsk (UKR),2017-06-06,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.15,UKR,22.0,2017
7020,9:54.16,,Aimee PRATT,1997-10-03,GBR,1f2,"Torrance, CA (USA)",2018-04-20,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.16,USA,20.0,2018
7020,9:54.16,,Zulema FUENTES-PILA,1977-05-25,ESP,6h2,"Olympiastadion, Helsinki (FIN)",2012-06-28,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.16,FIN,35.0,2012
7020,9:54.16,,Lívia TÓTH,1980-01-07,HUN,2,Lappeenranta (FIN),2010-07-15,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.16,FIN,30.0,2010
7020,9:54.16,,Julia KORALEWSKA,2002-02-17,POL,5,"Leppävaaran Stadion, Espoo (FIN)",2023-07-15,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.16,FIN,21.0,2023
7020,9:54.16,,Grayson MURPHY,1995-06-28,USA,7,"Drake Stadium, Des Moines, IA (USA)",2018-06-23,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.16,USA,23.0,2018
7020,9:54.16,,Tatsiana SHABANAVA,1998-03-20,BLR,1,"Regional Sport Complex, Brest (BLR)",2023-07-14,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.16,BLR,25.0,2023
7020,9:54.16,,Emma OUDIOU,1995-10-02,FRA,4,Oordegem (BEL),2018-05-26,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.16,BEL,22.0,2018
7027,9:54.17,,Katarzyna KOWALSKA,1985-04-07,POL,1,"Steigerwaldstadion, Erfurt (GER)",2005-07-16,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.17,GER,20.0,2005
7028,9:54.18,,Chiara SCHERRER,1996-01-24,SUI,1,"Stadion Buchholz, Uster (SUI)",2021-06-04,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.18,SUI,25.0,2021
7028,9:54.18,,Rosa FLANAGAN,1996-02-28,NZL,1,Wellington (NZL),2015-03-07,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.18,NZL,19.0,2015
7028,9:54.18,,Michaela MANNOVÁ,1982-01-11,CZE,3,"Northridge, CA (USA)",2004-05-29,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.18,USA,22.0,2004
7028,9:54.18,,Erin TESCHUK,1994-10-25,CAN,1,Edmonton (CAN),2015-07-03,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.18,CAN,20.0,2015
7028,9:54.18,,Aisse SOW,1991-08-19,FRA,1,Angers (FRA),2016-06-24,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.18,FRA,24.0,2016
401,9:54.18,,Rosa FLANAGAN,1996-02-28,NZL,1,Wellington (NZL),2015-03-07,1109.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,594.18,NZL,19.0,2015
7033,9:54.19,,Alice HILL,1999-08-06,USA,1,"Billy Hayes T& F Complex, Bloomington, IN (USA)",2021-04-30,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.19,USA,21.0,2021
7033,9:54.19,,Tebogo MASEHLA,1979-10-06,RSA,2,Oordegem (BEL),2011-06-04,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.19,BEL,31.0,2011
7033,9:54.19,,Wioletta FRANKIEWICZ,1977-06-09,POL,3,Valencia (ESP),2006-05-27,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.19,ESP,28.0,2006
7036,9:54.20,,Lydia OLIVERE,2000-03-08,USA,2,"Villanova University, Villanova, PA (USA)",2023-05-12,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.2,USA,23.0,2023
7036,9:54.20,,Sandra ERIKSSON,1989-06-04,FIN,1,Jämsä (FIN),2010-07-03,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.2,FIN,21.0,2010
7036,9:54.2h,,Caren CHEBET,2000-05-24,KEN,1,"Nyayo National Stadium, Nairobi (KEN)",2022-02-05,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.2,KEN,21.0,2022
7036,9:54.20,,Layla ROEBKE,2001-06-20,USA,2,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",2025-05-16,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.2,USA,23.0,2025
7036,9:54.20,,Rosa María MORATÓ,1979-06-19,ESP,3,Gävle (SWE),2005-06-18,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.2,SWE,26.0,2005
402,9:54.20,,Pamela KOSGEI,2004-07-05,KEN,3,"Nyayo National Stadium, Nairobi (KEN)",2022-07-02,1109.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,594.2,KEN,18.0,2022
7036,9:54.20,,Pamela KOSGEI,2004-07-05,KEN,3,"Nyayo National Stadium, Nairobi (KEN)",2022-07-02,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.2,KEN,18.0,2022
7042,9:54.21,,Misaki SANGO,1989-04-21,JPN,3,Nagoya (JPN),2016-06-24,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.21,JPN,27.0,2016
7042,9:54.21,,Clarisse CRUZ,1978-07-09,POR,3,Vila Real de Santo António (POR),2013-05-25,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.21,POR,34.0,2013
7042,9:54.21,,Marіya SHATALOVA,1989-03-01,UKR,9h1,"Olympic Stadium, London (GBR)",2017-08-09,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.21,GBR,28.0,2017
7042,9:54.21,,Hanna ACKERMANN,2004-08-28,GER,8sf2,"Hayward Field, Eugene, OR (USA)",2025-06-12,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.21,USA,20.0,2025
7046,9:54.22,,Gladys Jerotich KIPKEMOI,1986-10-15,KEN,12h2,"Luzhniki Stadion, Moskva (RUS)",2013-08-10,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.22,RUS,26.0,2013
7047,9:54.23,,Cristina CASANDRA,1977-02-01,ROU,1,Bucureşti (ROU),2003-05-25,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.23,ROU,26.0,2003
7048,9:54.24,,Pippa WOOLVEN,1993-07-26,GBR,2h2,"Jacksonville, FL (USA)",2014-05-30,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.24,USA,20.0,2014
7048,9:54.24,,Emilia LILLEMO,2000-01-05,SWE,1,"Olympiastadion, Stockholm (SWE)",2021-09-04,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.24,SWE,21.0,2021
7050,9:54.25,,Zhenzhu LI,1985-12-13,CHN,2,Nanchang (CHN),2011-07-16,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.25,CHN,25.0,2011
7050,9:54.25,,Rosie CLARKE,1991-11-17,GBR,15,"Alexander Stadium, Birmingham (GBR)",2019-08-18,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.25,GBR,27.0,2019
7050,9:54.25,,Marisa HOWARD,1992-08-10,USA,4sf2,"Eugene, OR (USA)",2015-06-11,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.25,USA,22.0,2015
7050,9:54.25,,Stephanie DE CROOCK,1979-03-04,BEL,9,Heusden-Zolder (BEL),2004-07-31,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.25,BEL,25.0,2004
7050,9:54.25,,Andrea DEELTSTRA,1985-03-06,NED,14,Heusden-Zolder (BEL),2006-07-22,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.25,BEL,21.0,2006
7055,9:54.26,,Sara MOREIRA,1985-10-17,POR,1,Seixal (POR),2009-07-25,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.26,POR,23.0,2009
7055,9:54.26,,Alex WILSON,1993-06-16,USA,7,"Azusa, CA (USA)",2019-07-09,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.26,USA,26.0,2019
7057,9:54.27,,Alexa ARAGON,1992-06-01,USA,8,"Eugene, OR (USA)",2014-06-13,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.27,USA,22.0,2014
7057,9:54.27,,Athina KOINI,1992-12-17,GRE,1,Serres (GRE),2013-06-15,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.27,GRE,20.0,2013
7059,9:54.28,,Kara JUNE,1982-08-10,USA,2,"Walnut, CA (USA)",2009-06-06,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.28,USA,26.0,2009
7059,9:54.28,,Özlem KAYA ALICI,1990-04-20,TUR,1,Pravets (BUL),2019-09-02,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.28,BUL,29.0,2019
7061,9:54.29,,Una ENGLISH,1970-08-14,IRL,1,St-Maur (FRA),2008-06-25,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.29,FRA,37.0,2008
7062,9:54.30,,Jana SUSSMANN,1990-10-12,GER,9,Joensuu (FIN),2019-07-24,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.3,FIN,28.0,2019
7062,9:54.30,,Diana MARTÍN,1981-04-01,ESP,1,Durango (ESP),2012-05-19,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.3,ESP,31.0,2012
7062,9:54.30,,Alicia DOUGLAS,1990-10-20,USA,5,"Icahn Stadium, New York, NY (USA)",2021-05-21,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.3,USA,30.0,2021
7062,9:54.30,,Lyudmila REMESLOVA,1987-08-13,RUS,3,Kazan (RUS),2009-06-17,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.3,RUS,21.0,2009
7062,9:54.30,,Veerle DEJAEGHERE,1973-08-01,BEL,1,Kessel-Lo (BEL),2012-05-19,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.3,BEL,38.0,2012
7067,9:54.31,,Emma TAVELLA,2001-06-30,USA,5sf2,"Hayward Field, Eugene, OR (USA)",2024-06-06,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.31,USA,22.0,2024
7068,9:54.32,,Veerle DEJAEGHERE,1973-08-01,BEL,1,Kortrijk (BEL),2006-04-22,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.32,BEL,32.0,2006
7068,9:54.32,,Milcah CHEMOS,1986-02-24,KEN,3,Nijmegen (NED),2009-05-29,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.32,NED,23.0,2009
7068,9:54.32,,Victoria MITCHELL,1982-04-25,AUS,1,"Sacramento, CA (USA)",2005-06-10,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.32,USA,23.0,2005
7068,9:54.32,,Ophélie CLAUDE-BOXBERGER,1988-10-18,FRA,5,"Paavo Nurmen Stadion, Turku (FIN)",2017-06-13,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.32,FIN,28.0,2017
7072,9:54.33,,Emily RITTER,1992-12-28,USA,2f1,"Princeton, NJ (USA)",2016-04-22,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.33,USA,23.0,2016
7072,9:54.33,,Linn SÖDERHOLM,1996-05-05,SWE,2,"Rimnersvallen, Uddevalla (SWE)",2024-06-28,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.33,SWE,28.0,2024
7072,9:54.33,,Floriane QUESADA,2000-12-12,FRA,3,"Stade Raymond Troussier, Decines (FRA)",2022-06-11,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.33,FRA,21.0,2022
7075,9:54.34,,Tebogo MASEHLA,1979-10-06,RSA,8,"Stadion Juliska, Praha (CZE)",2011-06-13,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.34,CZE,31.0,2011
7075,9:54.34,,Emily RITTER,1992-12-28,USA,2h2,"Jacksonville, FL (USA)",2015-05-29,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.34,USA,22.0,2015
7077,9:54.35,,Belén CASETTA,1994-09-26,ARG,2,Buenos Aires (ARG),2017-03-30,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.35,ARG,22.0,2017
7077,9:54.35,,Ava O'CONNOR,2003-09-19,IRL,8,"Fana Stadion, Bergen (NOR)",2025-07-19,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.35,NOR,21.0,2025
7079,9:54.36,,Vaida ŽŪSINAITĖ-NEKRIOŠIENĖ,1988-01-13,LTU,,Grodno (BLR),2012-07-06,1109.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.36,BLR,24.0,2012
