rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat
12667,11.31,+1.7,Angie VAUGHN,04 NOV 1976,USA,3,"Austin, TX (USA)",02 MAY 1998,1133,100-metres,sprints,female,senior
12667,11.31,-1.0,Juliet CUTHBERT,09 APR 1964,JAM,1,"Atlanta, GA (USA)",23 MAY 1998,1139,100-metres,sprints,female,senior
12667,11.31,+2.0,Fabé DIA,14 FEB 1977,FRA,3,Bonneuil-sur-Marne (FRA),24 MAY 1998,1133,100-metres,sprints,female,senior
12667,11.31,+1.6,Beverly GRANT,15 SEP 1970,JAM,3,"FBK Stadium, Hengelo (NED)",01 JUN 1998,1133,100-metres,sprints,female,senior
12667,11.31,+0.8,Angela WILLIAMS,30 JAN 1980,USA,h,"Norwalk, CA (USA)",05 JUN 1998,1133,100-metres,sprints,female,senior
12667,11.31,-0.4,Andrea PHILIPP,29 JUL 1971,GER,2,Dortmund (GER),07 JUN 1998,1135,100-metres,sprints,female,senior
12667,11.31,-0.1,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,5,Bellinzona (SUI),01 JUL 1998,1133,100-metres,sprints,female,senior
12667,11.31,-2.5,Juliet CUTHBERT,09 APR 1964,JAM,4,Salamanca (ESP),10 JUL 1998,1148,100-metres,sprints,female,senior
12667,11.31,0.0,Melinda GAINSFORD-TAYLOR,01 OCT 1971,AUS,h,Nürnberg (GER),11 JUL 1998,1133,100-metres,sprints,female,senior
12667,11.31,+0.8,Philomena MENSAH,11 MAY 1975,CAN,1,"Flagstaff, AZ (USA)",14 JUL 1998,1133,100-metres,sprints,female,senior
12667,11.31,-0.5,Andrea PHILIPP,29 JUL 1971,GER,4,Stuttgart (GER),19 JUL 1998,1136,100-metres,sprints,female,senior
12667,11.31,-0.2,Oksana EKK,26 NOV 1974,RUS,1,Moskva (RUS),01 AUG 1998,1134,100-metres,sprints,female,senior
12667,11.31,-1.1,Rose ABOAJA,1977,NGR,3,Dakar (SEN),19 AUG 1998,1139,100-metres,sprints,female,senior
12667,11.31,0.0,Melinda GAINSFORD-TAYLOR,01 OCT 1971,AUS,2,Darwin (AUS),26 AUG 1998,1133,100-metres,sprints,female,senior
12667,11.31,+0.9,Nova PERIS-KNEEBONE,25 FEB 1971,AUS,1,Darwin (AUS),03 SEP 1998,1133,100-metres,sprints,female,senior
12667,11.31,,Irina PRIVALOVA,22 NOV 1968,RUS,1,Tampere (FIN) (i),09 FEB 1999,1143,100-metres,sprints,female,senior
12667,11.31,+1.9,Debbie FERGUSON,16 JAN 1976,BAH,1,"Athens, GA (USA)",03 APR 1999,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Debbie FERGUSON,16 JAN 1976,BAH,h,"Athens, GA (USA)",15 MAY 1999,1133,100-metres,sprints,female,senior
12667,11.31,-0.1,Joan Uduak EKAH,20 NOV 1981,NGR,1,Motril (ESP),30 MAY 1999,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Virgen BENAVIDES,31 DEC 1974,CUB,sf,La Habana (CUB),10 JUN 1999,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Andrea PHILIPP,29 JUL 1971,GER,h,Nürnberg (GER),13 JUN 1999,1133,100-metres,sprints,female,senior
12667,11.31,+0.4,Andrea PHILIPP,29 JUL 1971,GER,h,Erfurt (GER),02 JUL 1999,1133,100-metres,sprints,female,senior
12667,11.31,+1.9,Marina TRANDENKOVA,07 JAN 1967,RUS,h,Madrid (ESP),13 JUL 1999,1133,100-metres,sprints,female,senior
12667,11.31,+1.4,Chandra STURRUP,12 SEP 1971,BAH,sf,Winnipeg (CAN),24 JUL 1999,1133,100-metres,sprints,female,senior
12667,11.31,+0.9,Odiah SIDIBÉ,13 JAN 1970,FRA,h,Niort (FRA),30 JUL 1999,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,3,Lagos (NGR),31 JUL 1999,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Natalya VINOGRADOVA,28 FEB 1973,BLR,h,Staiki (BLR),03 AUG 1999,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Lucimar Aparecida DE MOURA,22 MAR 1974,BRA,5qf4,"La Cartuja, Sevilla (ESP)",21 AUG 1999,1133,100-metres,sprints,female,senior
12667,11.31,+0.5,Beverly MCDONALD,15 FEB 1970,JAM,h,Leverkusen (GER),05 SEP 1999,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Heide SEYERLING-QUINN,19 AUG 1976,RSA,1,Durban (RSA),12 FEB 2000,1133,100-metres,sprints,female,senior
12667,11.31,,Heather SAMUEL,06 JUL 1970,ANT,h,Port-of-Spain (TTO),18 MAR 2000,1133,100-metres,sprints,female,senior
12667,11.31,-2.8,Tonya CARTER,22 MAR 1978,USA,1,"Durham, NC (USA)",21 APR 2000,1149,100-metres,sprints,female,senior
12667,11.31,+0.3,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,1,Arnhem (NED),05 JUL 2000,1133,100-metres,sprints,female,senior
12667,11.31,-0.1,Mercy NKU,17 JUL 1976,NGR,3,Nice (FRA),08 JUL 2000,1133,100-metres,sprints,female,senior
12667,11.31,-0.2,Angela WHITE-MANUEL,10 MAY 1975,USA,h,"Sacramento, CA (USA)",14 JUL 2000,1134,100-metres,sprints,female,senior
12667,11.31,0.0,Lauren HEWITT,25 NOV 1978,AUS,1,Salamanca (ESP),20 JUL 2000,1133,100-metres,sprints,female,senior
12667,11.31,+0.1,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,5,Kingston (JAM),21 JUL 2000,1133,100-metres,sprints,female,senior
12667,11.31,+1.9,Viktoriya KOVYREVA,17 DEC 1975,KAZ,1,Almaty (KAZ),12 AUG 2000,1133,100-metres,sprints,female,senior
12667,11.31,-0.3,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,8f1,"Stade Louis II, Monaco (MON)",18 AUG 2000,1134,100-metres,sprints,female,senior
12667,11.31,-0.3,Melinda GAINSFORD-TAYLOR,01 OCT 1971,AUS,h,Sydney (AUS),18 AUG 2000,1134,100-metres,sprints,female,senior
12667,11.31,-0.1,Andrea PHILIPP,29 JUL 1971,GER,1,Cottbus (GER),23 AUG 2000,1133,100-metres,sprints,female,senior
12667,11.31,+0.4,Vida NSIAH,13 APR 1976,GHA,1,Oordegem (BEL),26 AUG 2000,1133,100-metres,sprints,female,senior
12667,11.31,+1.9,Vida NSIAH,13 APR 1976,GHA,h,Oordegem (BEL),26 AUG 2000,1133,100-metres,sprints,female,senior
12667,11.31,-0.2,Mercy NKU,17 JUL 1976,NGR,1,Königs Wusterhausen (GER),29 AUG 2000,1134,100-metres,sprints,female,senior
12667,11.31,+1.0,Lyubov PEREPELOVA,26 FEB 1979,UZB,1,Jakarta (INA),30 AUG 2000,1133,100-metres,sprints,female,senior
12667,11.31,-1.5,Chandra STURRUP,12 SEP 1971,BAH,1h7,"Olympic Stadium, Sydney (AUS)",22 SEP 2000,1142,100-metres,sprints,female,senior
12667,11.31,-0.5,Chandra STURRUP,12 SEP 1971,BAH,2sf1,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1136,100-metres,sprints,female,senior
12667,11.31,-1.1,Beverly MCDONALD,15 FEB 1970,JAM,5sf2,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1139,100-metres,sprints,female,senior
12667,11.31,+0.3,Merlene OTTEY,10 MAY 1960,JAM,2,Pretoria (RSA),23 MAR 2001,1133,100-metres,sprints,female,senior
12667,11.31,+1.2,Lauren HEWITT,25 NOV 1978,AUS,1,Brisbane (AUS),24 MAR 2001,1133,100-metres,sprints,female,senior
12667,11.31,+1.9,Aleen BAILEY,25 NOV 1980,JAM,1,"Arlington, TX (USA)",31 MAR 2001,1133,100-metres,sprints,female,senior
12667,11.31,+1.7,Teneeshia JONES,28 JAN 1979,USA,2,"Baton Rouge, LA (USA)",14 APR 2001,1133,100-metres,sprints,female,senior
12667,11.31,+1.8,Muna LEE,30 OCT 1981,USA,1h3,"Philadelphia, PA (USA)",27 APR 2001,1133,100-metres,sprints,female,senior
12667,11.31,+0.5,Léonie Myriam MANI,21 MAY 1977,CMR,1,Shizuoka (JPN),03 MAY 2001,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Monica TWUM,14 MAR 1978,GHA,1,"Fresno, CA (USA)",19 MAY 2001,1133,100-metres,sprints,female,senior
12667,11.31,-0.6,Manuela LEVORATO,16 MAR 1977,ITA,3,Madrid (ESP),26 MAY 2001,1136,100-metres,sprints,female,senior
12667,11.31,+1.8,Efrosyni PATSOU,05 JUN 1974,GRE,2,Kalamata (GRE),02 JUN 2001,1133,100-metres,sprints,female,senior
12667,11.31,+1.2,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,2,Sevilla (ESP),08 JUN 2001,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Manuela LEVORATO,16 MAR 1977,ITA,1,"Bressanone, Trentino-Alto Adige (ITA)",16 JUN 2001,1133,100-metres,sprints,female,senior
12667,11.31,-1.6,Debbie FERGUSON,16 JAN 1976,BAH,1,Nassau (BAH),23 JUN 2001,1142,100-metres,sprints,female,senior
12667,11.31,+1.1,Kim GEVAERT,05 AUG 1978,BEL,2,Heusden-Zolder (BEL),14 JUL 2001,1133,100-metres,sprints,female,senior
12667,11.31,+1.1,Katia BENTH,16 NOV 1975,FRA,1h1,Castres (FRA),18 JUL 2001,1133,100-metres,sprints,female,senior
12667,11.31,-0.2,Alenka BIKAR,07 JAN 1974,SLO,2h6,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1134,100-metres,sprints,female,senior
12667,11.31,-3.4,Chryste GAINES,14 SEP 1970,USA,2qf2,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1153,100-metres,sprints,female,senior
12667,11.31,+0.8,Natasha JOE-MAYERS,10 MAR 1979,VIN,4qf3,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Angela WILLIAMS,30 JAN 1980,USA,5sf2,"Commonwealth Stadium, Edmonton (CAN)",06 AUG 2001,1133,100-metres,sprints,female,senior
12667,11.31,+1.3,Abiodun OYEPITAN,30 DEC 1979,GBR,1h4,Beijing (CHN),27 AUG 2001,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Manuela LEVORATO,16 MAR 1977,ITA,1,Barletta (ITA),06 SEP 2001,1133,100-metres,sprints,female,senior
12667,11.31,+0.4,Xuemei LI,05 JAN 1977,CHN,1h2,Guangzhou (CHN),17 NOV 2001,1133,100-metres,sprints,female,senior
12667,11.31,+1.8,Muna LEE,30 OCT 1981,USA,1h1,"Baton Rouge, LA (USA)",19 APR 2002,1133,100-metres,sprints,female,senior
12667,11.31,-0.4,Savatheda FYNES,17 OCT 1974,BAH,2,"Mangueirão, Belém (BRA)",05 MAY 2002,1135,100-metres,sprints,female,senior
12667,11.31,+1.5,Roxana DÍAZ,17 MAY 1981,CUB,1h1,Ciudad de Guatemala (GUA),11 MAY 2002,1133,100-metres,sprints,female,senior
12667,11.31,+2.0,Consuella MOORE,29 AUG 1981,USA,1,"Madison, WI (USA)",19 MAY 2002,1133,100-metres,sprints,female,senior
12667,11.31,+1.8,Beverly MCDONALD,15 FEB 1970,JAM,5,"Hayward Field, Eugene, OR (USA)",26 MAY 2002,1133,100-metres,sprints,female,senior
12667,11.31,-0.7,Chioma AJUNWA,25 DEC 1971,NGR,1,Kalamata (GRE),01 JUN 2002,1137,100-metres,sprints,female,senior
12667,11.31,-2.7,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,"Palo Alto, CA (USA)",08 JUN 2002,1149,100-metres,sprints,female,senior
12667,11.31,+0.4,Anzhela KRAVCHENKO,25 JAN 1971,UKR,5,"Parc des Sports, Annecy (FRA)",22 JUN 2002,1133,100-metres,sprints,female,senior
12667,11.31,+0.4,Savatheda FYNES,17 OCT 1974,BAH,1,Strasbourg (FRA),29 JUN 2002,1133,100-metres,sprints,female,senior
12667,11.31,-0.7,Torri EDWARDS,31 JAN 1977,USA,3,Sheffield (GBR),30 JUN 2002,1137,100-metres,sprints,female,senior
12667,11.31,+1.2,Natalya IGNATOVA,03 JAN 1973,RUS,2sf2,Cheboksary (RUS),11 JUL 2002,1133,100-metres,sprints,female,senior
12667,11.31,+1.6,Joice MADUAKA,30 SEP 1973,GBR,1,Birmingham (GBR),13 JUL 2002,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Natasha JOE-MAYERS,10 MAR 1979,VIN,1,Poznan (POL),18 AUG 2002,1133,100-metres,sprints,female,senior
12667,11.31,+0.1,Natasha JOE-MAYERS,10 MAR 1979,VIN,1,"Tempe, AZ (USA)",12 APR 2003,1133,100-metres,sprints,female,senior
12667,11.31,+1.8,Muna LEE,30 OCT 1981,USA,1h1,"Philadelphia, PA (USA)",25 APR 2003,1133,100-metres,sprints,female,senior
12667,11.31,-1.2,Torri EDWARDS,31 JAN 1977,USA,1,Basseterre (SKN),30 APR 2003,1140,100-metres,sprints,female,senior
12667,11.31,+1.3,Natasha JOE-MAYERS,10 MAR 1979,VIN,1h,"Los Angeles, CA (USA)",17 MAY 2003,1133,100-metres,sprints,female,senior
12667,11.31,+0.5,Susanthika JAYASINGHE,17 DEC 1975,SRI,2,Bangkok (THA),05 JUN 2003,1133,100-metres,sprints,female,senior
12667,11.31,+1.3,Olga FYODOROVA,14 JUL 1983,RUS,2h1,"Arsenal Stadium, Tula (RUS)",08 JUN 2003,1133,100-metres,sprints,female,senior
12667,11.31,-0.2,Lauryn WILLIAMS,11 SEP 1983,USA,3,"Sacramento, CA (USA)",13 JUN 2003,1134,100-metres,sprints,female,senior
12667,11.31,+0.3,Esther MÖLLER,13 SEP 1977,GER,2,Dortmund (GER),15 JUN 2003,1133,100-metres,sprints,female,senior
12667,11.31,+1.7,Aksana DRAHUN,19 APR 1981,BLR,2,Minsk (BLR),28 JUN 2003,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Anzhela KRAVCHENKO,25 JAN 1971,UKR,1h2,Kyiv (UKR),03 JUL 2003,1133,100-metres,sprints,female,senior
12667,11.31,-0.4,Angela WILLIAMS,30 JAN 1980,USA,6,Paris (FRA),04 JUL 2003,1135,100-metres,sprints,female,senior
12667,11.31,0.0,Merlene OTTEY,10 MAY 1960,SLO,7f1,"Stadio Olimpico, Roma (ITA)",11 JUL 2003,1133,100-metres,sprints,female,senior
12667,11.31,+1.8,Jessica ONYEPUNUKA,03 MAY 1986,USA,1,Sherbrooke (CAN),11 JUL 2003,1133,100-metres,sprints,female,senior
12667,11.31,+0.1,Marion WAGNER,01 FEB 1978,GER,2,Malles Venosta (ITA),12 JUL 2003,1133,100-metres,sprints,female,senior
12667,11.31,,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,2sf1,Abuja (NGR),17 JUL 2003,1133,100-metres,sprints,female,senior
12667,11.31,-1.0,Joice MADUAKA,30 SEP 1973,GBR,1,Birmingham (GBR),26 JUL 2003,1139,100-metres,sprints,female,senior
12667,11.31,+1.0,Anzhela KRAVCHENKO,25 JAN 1971,UKR,1,Thessaloniki (GRE),03 AUG 2003,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Anzhela KRAVCHENKO,25 JAN 1971,UKR,1h2,San Sebastián (ESP),10 AUG 2003,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Joice MADUAKA,30 SEP 1973,GBR,2h5,"Stade de France, Paris-St-Denis (FRA)",23 AUG 2003,1133,100-metres,sprints,female,senior
12667,11.31,+0.7,Karin MAYR-KRIFKA,04 JUN 1971,AUT,2h8,"Stade de France, Paris-St-Denis (FRA)",23 AUG 2003,1133,100-metres,sprints,female,senior
12667,11.31,-0.1,Merlene OTTEY,10 MAY 1960,SLO,2qf2,"Stade de France, Paris-St-Denis (FRA)",23 AUG 2003,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,3qf3,"Stade de France, Paris-St-Denis (FRA)",23 AUG 2003,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Manuela LEVORATO,16 MAR 1977,ITA,2,Carbonia (ITA),04 SEP 2003,1133,100-metres,sprints,female,senior
12667,11.31,-0.1,Marina KISLOVA,12 DEC 1978,RUS,5,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1133,100-metres,sprints,female,senior
12667,11.31,,Lyubov PEREPELOVA,26 FEB 1979,UZB,1h,Tashkent (UZB),05 SEP 2003,1133,100-metres,sprints,female,senior
12667,11.31,-0.2,Lyubov PEREPELOVA,26 FEB 1979,UZB,1sf1,Manila (PHI),21 SEP 2003,1134,100-metres,sprints,female,senior
12667,11.31,+1.6,Muna LEE,30 OCT 1981,USA,1,"Austin, TX (USA)",03 APR 2004,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Natasha JOE-MAYERS,10 MAR 1979,VIN,2,Saint Anne (FRA),20 MAY 2004,1133,100-metres,sprints,female,senior
12667,11.31,-0.9,Kim GEVAERT,05 AUG 1978,BEL,3,Bergen (NOR),11 JUN 2004,1138,100-metres,sprints,female,senior
12667,11.31,+1.0,LaShauntea MOORE,31 JUL 1983,USA,4,"Austin, TX (USA)",11 JUN 2004,1133,100-metres,sprints,female,senior
12667,11.31,+1.0,Tonette DYER,28 MAR 1982,USA,5,"Austin, TX (USA)",11 JUN 2004,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1h1,Kingston (JAM),27 JUN 2004,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Aleen BAILEY,25 NOV 1980,JAM,1h2,Kingston (JAM),27 JUN 2004,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Larisa KRUGLOVA,27 OCT 1972,RUS,1,Kazan (RUS),09 JUL 2004,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Vida ANIM,07 DEC 1983,GHA,3,Linz (AUT),02 AUG 2004,1133,100-metres,sprints,female,senior
12667,11.31,+0.9,Guzel KHUBBIEVA,02 MAY 1976,UZB,4h2,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1133,100-metres,sprints,female,senior
12667,11.31,-0.8,LaTasha COLANDER,23 AUG 1976,USA,1h5,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1137,100-metres,sprints,female,senior
12667,11.31,+0.2,Gail DEVERS,19 NOV 1966,USA,4qf1,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1133,100-metres,sprints,female,senior
12667,11.31,+0.8,Kim GEVAERT,05 AUG 1978,BEL,5,"Olympiastadion, Berlin (GER)",12 SEP 2004,1133,100-metres,sprints,female,senior
12667,11.31,+0.1,Lauryn WILLIAMS,11 SEP 1983,USA,2,Busan (KOR),24 SEP 2004,1133,100-metres,sprints,female,senior
12667,11.31,+1.1,Fana ASHBY,15 JUN 1981,TTO,1h1,"Austin, TX (USA)",08 APR 2005,1133,100-metres,sprints,female,senior
12667,11.31,-0.1,Lucimar Aparecida DE MOURA,22 MAR 1974,BRA,1,São Paulo (BRA),30 APR 2005,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Iryna SHTANHYEYEVA,08 FEB 1982,UKR,1,Donetsk (UKR),07 MAY 2005,1133,100-metres,sprints,female,senior
12667,11.31,+1.0,Rachelle BOONE-SMITH,30 JUN 1981,USA,1,Hermosillo (MEX),21 MAY 2005,1133,100-metres,sprints,female,senior
12667,11.31,+0.1,Maria KARASTAMATI,10 DEC 1984,GRE,1,Kalamata (GRE),30 MAY 2005,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Angela WILLIAMS,30 JAN 1980,USA,4,"Palo Alto, CA (USA)",30 MAY 2005,1133,100-metres,sprints,female,senior
12667,11.31,+0.7,Lucimar Aparecida DE MOURA,22 MAR 1974,BRA,1,Ibirapuera (BRA),11 JUN 2005,1133,100-metres,sprints,female,senior
12667,11.31,-1.6,Rachelle BOONE-SMITH,30 JUN 1981,USA,4,"Carson, CA (USA)",25 JUN 2005,1142,100-metres,sprints,female,senior
12667,11.31,-0.3,Aleen BAILEY,25 NOV 1980,JAM,6f1,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1134,100-metres,sprints,female,senior
12667,11.31,+1.3,Mariya BOLIKOVA,23 MAY 1977,RUS,7sf2,"Olympiastadion, Helsinki (FIN)",08 AUG 2005,1133,100-metres,sprints,female,senior
12667,11.31,+1.0,Irina KHABAROVA,18 MAR 1966,RUS,1,Moskva (RUS),04 SEP 2005,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Geraldine PILLAY,25 AUG 1977,RSA,2,Melbourne (AUS),20 MAR 2006,1133,100-metres,sprints,female,senior
12667,11.31,+1.6,Rosemar Maria COELHO NETO,02 JAN 1977,BRA,1,São Paulo (BRA),08 APR 2006,1133,100-metres,sprints,female,senior
12667,11.31,+1.2,Oludamola OSAYOMI,26 JUN 1986,NGR,1h2,"El Paso, TX (USA)",12 MAY 2006,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Shalonda SOLOMON,19 DEC 1985,USA,1h1,"Fayetteville, AR (USA)",13 MAY 2006,1133,100-metres,sprints,female,senior
12667,11.31,+1.4,Amberly NESBITT,19 AUG 1986,USA,7,"Fayetteville, AR (USA)",14 MAY 2006,1133,100-metres,sprints,female,senior
12667,11.31,+1.4,LaTasha COLANDER,23 AUG 1976,USA,4,"Eugene, OR (USA)",28 MAY 2006,1133,100-metres,sprints,female,senior
12667,11.31,-1.4,Stephanie DURST,06 JAN 1982,USA,3f1,Oslo (NOR),02 JUN 2006,1141,100-metres,sprints,female,senior
12667,11.31,+1.9,Alexandria ANDERSON,28 JAN 1987,USA,1h3,"Sacramento, CA (USA)",08 JUN 2006,1133,100-metres,sprints,female,senior
12667,11.31,-0.2,Tezdzhan NAIMOVA,01 MAY 1987,BUL,1,Sofia (BUL),01 JUL 2006,1134,100-metres,sprints,female,senior
12667,11.31,0.0,Tahesia HARRIGAN-SCOTT,15 FEB 1982,IVB,1,Ebensee (AUT),08 JUL 2006,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Anyika ONUORA,28 OCT 1984,GBR,1sf2,Manchester (GBR),15 JUL 2006,1133,100-metres,sprints,female,senior
12667,11.31,-0.6,Véronique MANG,15 DEC 1984,FRA,1,Nancy (FRA),21 JUL 2006,1136,100-metres,sprints,female,senior
12667,11.31,+0.8,Geraldine PILLAY,25 AUG 1977,RSA,7,Heusden-Zolder (BEL),22 JUL 2006,1133,100-metres,sprints,female,senior
12667,11.31,-0.2,Véronique MANG,15 DEC 1984,FRA,2h3,"Ullevi Stadium, Göteborg (SWE)",08 AUG 2006,1134,100-metres,sprints,female,senior
12667,11.31,+1.8,Yuliya GUSHCHINA,04 MAR 1983,RUS,5,"Ullevi Stadium, Göteborg (SWE)",09 AUG 2006,1133,100-metres,sprints,female,senior
12667,11.31,+0.7,Kim GEVAERT,05 AUG 1978,BEL,2,Zagreb (CRO),31 AUG 2006,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Gloria ASUMNU,22 MAY 1985,USA,1h9,"Austin, TX (USA)",06 APR 2007,1133,100-metres,sprints,female,senior
12667,11.31,+0.9,Jessica ONYEPUNUKA,03 MAY 1986,USA,5,"Walnut, CA (USA)",15 APR 2007,1133,100-metres,sprints,female,senior
12667,11.31,+1.7,Sherry FLETCHER,17 JAN 1986,GRN,8sf1,"Sacramento, CA (USA)",06 JUN 2007,1133,100-metres,sprints,female,senior
12667,11.31,+1.3,Jessica ONYEPUNUKA,03 MAY 1986,USA,7sf2,"Sacramento, CA (USA)",06 JUN 2007,1133,100-metres,sprints,female,senior
12667,11.31,-1.2,Guzel KHUBBIEVA,02 MAY 1976,UZB,1,Bangkok (THA),19 JUN 2007,1140,100-metres,sprints,female,senior
12667,11.31,0.0,Lynne LAYNE,01 APR 1988,USA,1,"Indianapolis, IN (USA)",21 JUN 2007,1133,100-metres,sprints,female,senior
12667,11.31,+1.0,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,5,Kingston (JAM),23 JUN 2007,1133,100-metres,sprints,female,senior
12667,11.31,+1.5,Sasha SPRINGER-JONES,17 MAR 1978,TTO,1,Port-of-Spain (TTO),23 JUN 2007,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Muriel HURTIS,25 MAR 1979,FRA,5,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2007,1133,100-metres,sprints,female,senior
12667,11.31,+1.8,LaShauntea MOORE,31 JUL 1983,USA,2,Nuoro (ITA),11 JUL 2007,1133,100-metres,sprints,female,senior
12667,11.31,+1.4,Tahesia HARRIGAN-SCOTT,15 FEB 1982,IVB,1h1,Bron (FRA),11 JUL 2007,1133,100-metres,sprints,female,senior
12667,11.31,+1.8,Verena SAILER,16 OCT 1985,GER,1h4,"Gyulai István Atlétika Stadion, Debrecen (HUN)",12 JUL 2007,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Brianna GLENN,18 APR 1980,USA,7,"Stade Louis II, Monaco (MON)",25 JUL 2007,1133,100-metres,sprints,female,senior
12667,11.31,-0.1,Yekaterina LESHCHOVA-GRIGORYEVA,21 APR 1974,RUS,1h6,Tula (RUS),31 JUL 2007,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Sally MCLELLAN,19 SEP 1986,AUS,4qf4,"Yanmar Stadium Nagai, Osaka (JPN)",26 AUG 2007,1133,100-metres,sprints,female,senior
12667,11.31,-0.6,Lauryn WILLIAMS,11 SEP 1983,USA,5,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1136,100-metres,sprints,female,senior
12667,11.31,+1.7,Tawanna MEADOWS,04 AUG 1986,USA,2f1,"Baton Rouge, LA (USA)",12 APR 2008,1133,100-metres,sprints,female,senior
12667,11.31,+1.5,Shayla MAHAN,18 JAN 1989,USA,2,"Greensboro, NC (USA)",19 APR 2008,1133,100-metres,sprints,female,senior
12667,11.31,+1.5,Alimat ISMAILA,13 JUL 1984,NGR,1,"El Paso, TX (USA)",17 MAY 2008,1133,100-metres,sprints,female,senior
12667,11.31,-0.9,Torri EDWARDS,31 JAN 1977,USA,10f1,"Carson, CA (USA)",18 MAY 2008,1138,100-metres,sprints,female,senior
12667,11.31,+1.1,Amber ROBINSON,05 JUN 1980,USA,5,"Clermont, FL (USA)",24 MAY 2008,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,LaDedra GUY,16 NOV 1984,USA,5f2,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Carima LOUAMI,12 MAY 1979,FRA,1f1,Genève (SUI),31 MAY 2008,1133,100-metres,sprints,female,senior
12667,11.31,-1.2,Alexandria ANDERSON,28 JAN 1987,USA,2,"Lincoln, NE (USA)",31 MAY 2008,1140,100-metres,sprints,female,senior
12667,11.31,+1.3,Peta-Gaye DOWDIE,18 JAN 1977,JAM,7,"Eugene, OR (USA)",08 JUN 2008,1133,100-metres,sprints,female,senior
12667,11.31,-0.4,Lakecia EALEY,22 JAN 1986,USA,2sf2,"Des Moines, IA (USA)",11 JUN 2008,1135,100-metres,sprints,female,senior
12667,11.31,+1.5,Semoy HACKETT,27 NOV 1988,TTO,1sf2,Port-of-Spain (TTO),20 JUN 2008,1133,100-metres,sprints,female,senior
12667,11.31,+1.3,Carima LOUAMI,12 MAY 1979,FRA,5,"Parc des Sports, Annecy (FRA)",21 JUN 2008,1133,100-metres,sprints,female,senior
12667,11.31,+1.1,Kim GEVAERT,05 AUG 1978,BEL,2f1,Villeneuve d'Ascq (FRA),27 JUN 2008,1133,100-metres,sprints,female,senior
